publisher,code,text,count,category,category_year
ipa,9.90.1,The OECD DAC sector is invalid.,1,<=1M,
ipao,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",6,<=1M,2018
ipao,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,<=1M,2018
ipao,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",10,<=1M,2018
ipas,3.4.1,Percentages are missing for one or more recipient countries or regions.,2,> 1M & <= 10M,2019
ipe,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2019
ipeglobal,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",4,> 1M & <= 10M,2020
ippf,6.9.1,The organisation must have an identifier or a narrative.,14,> 10M & <= 100M,2019
ippf,8.10.2,The @value should be a valid number for all non-qualitative measures.,10,> 10M & <= 100M,2019
ippf,1.15.1,The identifier should not start or end with spaces or newlines.,2,> 10M & <= 100M,2019
ippf,8.9.2,The @value should be a valid number for all non-qualitative measures.,10,> 10M & <= 100M,2019
ippf,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",4,> 10M & <= 100M,2019
iraq_foundation,8.9.3,The @value should be omitted for qualitative measures.,2,<=1M,2018
iraq_foundation,8.10.3,The @value should be omitted for qualitative measures.,3,<=1M,2018
iraq_foundation,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,<=1M,2018
iraq_foundation,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
irc,7.5.3,Budget Period must not be longer than one year.,12,> 1M & <= 10M,2019
irc,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,1,> 1M & <= 10M,2019
irc,9.76.1,The OECD DAC sector is invalid.,2,> 1M & <= 10M,2019
irc,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",9,> 1M & <= 10M,2019
irc,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,16,> 1M & <= 10M,2019
irc,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 1M & <= 10M,2019
irc,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",4,> 1M & <= 10M,2019
irc_inc,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,2,> 10M & <= 100M,2019
irc_inc,8.9.3,The target value should be omitted for qualitative measures.,2,> 10M & <= 100M,2019
irc_inc,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",4,> 10M & <= 100M,2019
irc_inc,1.10.1,The identifier should not start or end with spaces or newlines.,2,> 10M & <= 100M,2019
irc_inc,1.4.1,The identifier should not start or end with spaces or newlines.,2,> 10M & <= 100M,2019
irc_inc,1.15.1,The identifier should not start or end with spaces or newlines.,4,> 10M & <= 100M,2019
irc_inc,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",4,> 10M & <= 100M,2019
irc_inc,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",4,> 10M & <= 100M,2019
irc_inc,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",2,> 10M & <= 100M,2019
irc_inc,1.5.1,The identifier should not start or end with spaces or newlines.,6,> 10M & <= 100M,2019
irc_inc,1.1.2,The activity identifier must be unique for each activity.,4,> 10M & <= 100M,2019
irc_uk,1.4.1,The identifier should not start or end with spaces or newlines.,2,> 100M & <= 1B,2018
irc_uk,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",4,> 100M & <= 1B,2018
irc_uk,1.5.1,The identifier should not start or end with spaces or newlines.,4,> 100M & <= 1B,2018
irc_uk,1.1.2,The activity identifier must be unique for each activity.,4,> 100M & <= 1B,2018
irex,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,<=1M,
irex,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",2,<=1M,
irex,8.9.2,The @value should be a valid number for all non-qualitative measures.,3,<=1M,
irishaid,1.15.1,The identifier should not start or end with spaces or newlines.,1,> 100M & <= 1B,2018
irishaid,9.27.1,The document format is invalid.,62,> 100M & <= 1B,2018
irw,7.5.3,Budget Period must not be longer than one year.,4,> 1M & <= 10M,2020
irw,9.88.1,The organisation type is invalid.,4,> 1M & <= 10M,2020
irw,9.89.1,The organisation type is invalid.,2,> 1M & <= 10M,2020
issafrica,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
issafrica,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
issafrica,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
itad,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
itad,7.5.3,Budget Period must not be longer than one year.,3,<=1M,2018
itad,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,2018
itad,3.1.1,Percentages are missing for one or more recipient countries.,1,<=1M,2018
itc,4.4.1,The description has no narrative content.,5,> 10M & <= 100M,2019
itc,3.1.2,"Percentages for recipient countries, must add up to 100%.",1,> 10M & <= 100M,2019
iteco,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2019
iteco,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2019
iteco,11.2.1,The transaction date must not be in the future.,1,<=1M,2019
iteco,11.2.2,The transaction value date must not be in the future.,1,<=1M,2019
itm,8.9.3,The @value should be omitted for qualitative measures.,6,> 10M & <= 100M,2019
itm,8.10.3,The @value should be omitted for qualitative measures.,6,> 10M & <= 100M,2019
itm,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,> 10M & <= 100M,2019
itm,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 10M & <= 100M,2019
itm,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,> 10M & <= 100M,2019
itm,11.2.1,The transaction date must not be in the future.,1,> 10M & <= 100M,2019
itm,11.2.2,The transaction value date must not be in the future.,1,> 10M & <= 100M,2019
itpc,6.9.1,The organisation must have an identifier or a narrative.,2,<=1M,2018
iucn,7.5.3,Budget Period must not be longer than one year.,6,> 1M & <= 10M,2018
iucn,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2018
iucn,8.9.3,The @value should be omitted for qualitative measures.,2,> 1M & <= 10M,2018
iucn,8.10.3,The @value should be omitted for qualitative measures.,2,> 1M & <= 10M,2018
iucn,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",2,> 1M & <= 10M,2018
iucn,8.10.2,The @value should be a valid number for all non-qualitative measures.,7,> 1M & <= 10M,2018
iucn,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",6,> 1M & <= 10M,2018
iucn,1.3.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 1M & <= 10M,2018
iucn,8.8.2,The @value should be a valid number for all non-qualitative measures.,7,> 1M & <= 10M,2018
iucn,1.4.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
iucn,8.9.2,The @value should be a valid number for all non-qualitative measures.,7,> 1M & <= 10M,2018
iucn,1.5.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
iucn,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 1M & <= 10M,2018
iucn,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 1M & <= 10M,2018
iucn,1.14.8,The reporting-org identifier does not start with a known prefix.,2,> 1M & <= 10M,2018
iucn,1.14.13,"The reporting-org identifier must not contain any of the symbols /, &, | or ?.",2,> 1M & <= 10M,2018
iucn_nl,4.4.1,The description has no narrative content.,1,> 10M & <= 100M,2018
iw_admin,8.9.3,The target value should be omitted for qualitative measures.,1,<=1M,
iw_admin,8.10.3,The actual value should be omitted for qualitative indicator measures.,1,<=1M,
iw_admin,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
iw_admin,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
iw_admin,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,
iwda,6.9.1,The organisation must have an identifier or a narrative.,3,> 10M & <= 100M,2018
iwda,7.5.3,Budget Period must not be longer than one year.,7,> 10M & <= 100M,2018
iwda,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,> 10M & <= 100M,2018
iwda,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",7,> 10M & <= 100M,2018
iwda,9.88.1,The organisation type is invalid.,2,> 10M & <= 100M,2018
iwda,9.89.1,The organisation type is invalid.,2,> 10M & <= 100M,2018
iwpr,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
iyafp,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
jica,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,119,<=1M,
jica,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",35026,<=1M,
jica,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",120,<=1M,
jica,3.4.1,Percentages are missing for one or more recipient countries or regions.,22488,<=1M,
jica,9.48.1,The policy marker significance is invalid.,145,<=1M,
jica,9.50.1,The recipient country code is invalid.,166,<=1M,
jica,11.1.3,The actual start date must be before the actual end date.,21,<=1M,
jica,11.1.2,The planned start date must be before the planned end date.,21,<=1M,
jica,9.5.1,The activity status code is invalid.,8,<=1M,
jica,6.2.1,Activity Status must be present.,1,<=1M,
jica,7.8.1,"The Value must have a specified Currency, or the Activity must have a default Currency.",2725,<=1M,
jocc_uk,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2018
jocc_uk,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,2018
josa,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2020
josa,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,2020
jrf,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,
kad,7.5.3,Budget Period must not be longer than one year.,2,<=1M,
kad,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",2,<=1M,
kad,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,3,<=1M,
kad,7.5.2,Budget Value must include a Value Date.,3,<=1M,
kad,6.3.1,Organisation Type must be present.,3,<=1M,
kad,1.7.2,Organisation Identifier must be present.,3,<=1M,
kad,4.3.1,The title has no narrative content.,3,<=1M,
kad,4.4.1,The description has no narrative content.,3,<=1M,
kad,9.4.1,The activity date type is invalid.,2,<=1M,
kad,6.11.1,The activity must have a planned or actual start date.,3,<=1M,
kad,6.10.1,The participating organisation must have an identifier or a narrative.,3,<=1M,
kad,9.78.1,The sector vocabulary is invalid.,2,<=1M,
kad,3.4.1,Percentages are missing for one or more recipient countries or regions.,4,<=1M,
kad,9.12.1,The contact information type is invalid.,2,<=1M,
karuna,7.5.3,Budget Period must not be longer than one year.,2,<=1M,
karuna,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,
karuna,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
karuna,6.11.1,The activity must have a planned or actual start date.,1,<=1M,
kemitraan,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,
kemitraan,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
kemitraan,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
kepsa,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
kepsa,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
ketou,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
ketou,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
ketou,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
ketou,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
kidasha,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2020
kidasha,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",1,<=1M,2020
kingscollegelondon,11.1.5,The actual end date of the activity must not be in the future.,1,> 1M & <= 10M,2019
kingscollegelondon,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,> 1M & <= 10M,2019
kingscollegelondon,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",1,> 1M & <= 10M,2019
kipkelion,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
kit,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",7,<=1M,2018
kiyo,8.9.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
kiyo,8.10.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
kiyo,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2018
kiyo,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2018
klouekanme,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
klouekanme,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
klouekanme,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
klouekanme,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
kmet,9.9.1,The currency code is invalid.,1,<=1M,
knchr,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
knmi,2.1.4,"When a single sector is declared, the percentage must either be omitted, or set to 100.",1,<=1M,
knmi,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
knmi,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,<=1M,
knvb,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",1,<=1M,2018
kpmgea,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,> 1B,2018
kpmgllp,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 10M & <= 100M,2019
kpomasse,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
kpomasse,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
kpomasse,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
kpomasse,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
ksrelief291,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",195,> 1B,2018
ksrelief291,1.14.8,The reporting-org identifier does not start with a known prefix.,820,> 1B,2018
laf,6.9.1,The organisation must have an identifier or a narrative.,1,> 1B,2018
laf,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2018
laf,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",2,> 1B,2018
laf,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",2,> 1B,2018
laf,8.8.2,The @value should be a valid number for all non-qualitative measures.,2,> 1B,2018
laf,8.9.2,The @value should be a valid number for all non-qualitative measures.,2,> 1B,2018
laf,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1B,2018
laf,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1B,2018
lalo,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
lalo,8.9.3,The @value should be omitted for qualitative measures.,1,<=1M,
lalo,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
lalo,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
lalo,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
lalo,8.8.3,The @value should be omitted for qualitative measures.,1,<=1M,
landell-mills,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
larive,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,
lbg,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,3,> 1M & <= 10M,2020
lbg,1.5.1,The identifier should not start or end with spaces or newlines.,3,> 1M & <= 10M,2020
lbg,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",3,> 1M & <= 10M,2020
lc,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",11,> 1M & <= 10M,2019
lc,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",7,> 1M & <= 10M,2019
lc,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",6,> 1M & <= 10M,2019
lcd_admin,7.5.3,Budget Period must not be longer than one year.,1,> 1M & <= 10M,2019
lcd_admin,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",1,> 1M & <= 10M,2019
lcd_admin,6.6.2,Sectors must only be declared at activity level OR for all transactions.,1,> 1M & <= 10M,2019
lcdi_admin,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2019
lcds,9.76.1,The OECD DAC sector is invalid.,1,<=1M,
lcds,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,
lcds,9.90.1,The OECD DAC sector is invalid.,1,<=1M,
lead_international,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
lead_international,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,
lead_international,4.3.1,The title has no narrative content.,1,<=1M,
lead_international,4.4.1,The description has no narrative content.,1,<=1M,
lead_international,9.4.1,The activity date type is invalid.,1,<=1M,
lead_international,6.11.1,The activity must have a planned or actual start date.,1,<=1M,
lead_international,6.10.1,The participating organisation must have an identifier or a narrative.,1,<=1M,
lead_international,9.41.1,The organisation role is invalid.,1,<=1M,
learningforlife,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2018
learningforlife,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
learningforlife,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,2018
leedsuni,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
leedsuni,1.14.1,The reporting-org identifier should not start or end with spaces or newlines.,1,<=1M,
lepra,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,2018
lepra,3.4.1,Percentages are missing for one or more recipient countries or regions.,3,<=1M,2018
lftw-be,6.9.1,The organisation must have an identifier or a narrative.,2,> 1M & <= 10M,2019
lftw-be,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
lftw-be,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
lftw-be,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
lftwnl,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
lhcf,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
lhcf,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2018
livelyminds,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
livelyminds,1.4.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
livelyminds,1.5.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
livingearth12,7.5.3,Budget Period must not be longer than one year.,5,<=1M,
livingearth12,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",6,<=1M,
livingearth12,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",4,<=1M,
livingearth12,7.5.2,Budget Value must include a Value Date.,1,<=1M,
livingearth12,6.11.1,The activity must have a planned or actual start date.,2,<=1M,
livingearth12,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,
livingearth12,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,3,<=1M,
loftf,11.2.1,The transaction date must not be in the future.,2,> 100M & <= 1B,2020
loftf,11.2.2,The transaction value date must not be in the future.,2,> 100M & <= 1B,2020
lpi,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
lpi,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,<=1M,
lpi,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,<=1M,
lpi,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,<=1M,
lpi,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,
lpi,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,<=1M,
lstm,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
lts,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2020
m2m_sa,3.1.1,Percentages are missing for one or more recipient countries.,1,<=1M,
m_u,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2018
m_u,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2018
m_u,6.10.1,The participating organisation must have an identifier or a narrative.,1,<=1M,2018
maec,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",408,<=1M,
maec,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",37868,<=1M,
maec,11.2.1,The transaction date must not be in the future.,3,<=1M,
maec,11.2.2,The transaction value date must not be in the future.,3,<=1M,
maec,3.4.1,Percentages are missing for one or more recipient countries or regions.,31029,<=1M,
maec,9.48.1,The policy marker significance is invalid.,24663,<=1M,
maec,9.50.1,The recipient country code is invalid.,2774,<=1M,
maec,8.6.3,The start of the period must be before the end of the period.,18,<=1M,
maec,9.21.1,The default aid type is invalid.,408,<=1M,
maec,11.1.2,The planned start date must be before the planned end date.,18,<=1M,
maec,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,37868,<=1M,
maec,9.25.1,The default tied aid status code is invalid.,8591,<=1M,
maec,9.51.1,The recipient region code is invalid.,35,<=1M,
mag,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,1,> 10M & <= 100M,2019
mag,7.5.3,Budget Period must not be longer than one year.,2,> 10M & <= 100M,2019
mag,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",6,> 10M & <= 100M,2019
mag,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",6,> 10M & <= 100M,2019
mag,9.3.1,The default currency code is invalid.,1,> 10M & <= 100M,2019
mag,7.8.1,"The Value must have a specified Currency, or the Activity must have a default Currency.",1,> 10M & <= 100M,2019
mag,9.95.1,The language code is invalid.,1,> 10M & <= 100M,2019
mainline,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2018
mainline,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2018
malariaconsortium,7.5.3,Budget Period must not be longer than one year.,88,> 1B,2020
malariaconsortium,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,20,> 1B,2020
malariaconsortium,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",20,> 1B,2020
malariaconsortium,9.9.1,The currency code is invalid.,1,> 1B,2020
mamac,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2020
mamac,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2020
mamac,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2020
mamac,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,> 1M & <= 10M,2020
manniondaniels,7.5.3,Budget Period must not be longer than one year.,3,> 10M & <= 100M,2019
manniondaniels,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",79,> 10M & <= 100M,2019
manniondaniels,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,> 10M & <= 100M,2019
manniondaniels,1.5.1,The identifier should not start or end with spaces or newlines.,1,> 10M & <= 100M,2019
manniondaniels,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",3,> 10M & <= 100M,2019
mapaction,9.88.1,The organisation type is invalid.,1,<=1M,2020
marysmeals,9.88.1,The organisation type is invalid.,2,> 1M & <= 10M,2018
marysmeals,9.89.1,The organisation type is invalid.,2,> 1M & <= 10M,2018
mastercard-foundation,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,370,<=1M,
mastercard-foundation,9.76.1,The OECD DAC sector is invalid.,17,<=1M,
mastercard-foundation,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",1140,<=1M,
max-foundation,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
max-foundation,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
mce,7.5.3,Budget Period must not be longer than one year.,2,> 10M & <= 100M,2018
mce,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",3,> 10M & <= 100M,2018
mce,8.9.3,The target value should be omitted for qualitative measures.,1,> 10M & <= 100M,2018
mce,8.10.3,The actual value should be omitted for qualitative indicator measures.,1,> 10M & <= 100M,2018
mce,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",6,> 10M & <= 100M,2018
mce,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",22,> 10M & <= 100M,2018
mce,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 10M & <= 100M,2018
