year,reporting_org_ref,value_usd,category
2009,47122,335323247.3,> 100M & <= 1B
2008,47122,594709131.75,> 100M & <= 1B
2007,47122,387673539.12,> 100M & <= 1B
2006,47122,194048206.54,> 100M & <= 1B
2005,47122,206122588.78,> 100M & <= 1B
2004,47122,136146453.53,> 100M & <= 1B
2003,47122,158385006.41,> 100M & <= 1B
2002,47122,94246388.89,> 10M & <= 100M
2001,47122,114286839.55,> 100M & <= 1B
2000,47122,1987500,> 1M & <= 10M
2020,GB-CHC-208728,271059.843305678,<=1M
2019,GB-CHC-208728,5990981.93125124,> 1M & <= 10M
2018,GB-CHC-208728,3815910.30376694,> 1M & <= 10M
2016,GB-CHC-208728,1329341.74125949,> 1M & <= 10M
2020,NL-KVK-41149486,3752697.64560951,> 1M & <= 10M
2019,NL-KVK-41149486,5785965.66222332,> 1M & <= 10M
2018,NL-KVK-41149486,2863872.8228389,> 1M & <= 10M
2017,NL-KVK-41149486,7954291.91008677,> 1M & <= 10M
2016,NL-KVK-41149486,5640821.44087123,> 1M & <= 10M
2015,NL-KVK-41149486,5502090.13636267,> 1M & <= 10M
2014,NL-KVK-41149486,745566.415898969,<=1M
2020,GB-COH-03846881,5471.94845650373,<=1M
2019,GB-COH-03846881,176502.769399032,<=1M
2018,GB-COH-03846881,594979.712820818,<=1M
2020,GB-COH-871954,10482589.4972206,> 10M & <= 100M
2019,GB-COH-871954,20991270.1696279,> 10M & <= 100M
2018,GB-COH-871954,9266098.45994705,> 1M & <= 10M
2017,GB-COH-871954,13357645.0261428,> 10M & <= 100M
2016,GB-COH-871954,11914741.5384283,> 10M & <= 100M
2015,GB-COH-871954,6861858.04816865,> 1M & <= 10M
2020,US-EIN-23-7069110,20928832.95,> 10M & <= 100M
2019,US-EIN-23-7069110,35784903.3,> 10M & <= 100M
2018,US-EIN-23-7069110,40617296.5,> 10M & <= 100M
2017,US-EIN-23-7069110,18959922.3,> 10M & <= 100M
2020,XM-DAC-21016,1414576762.39873,> 1B
2019,XM-DAC-21016,1979955334.74886,> 1B
2018,XM-DAC-21016,1889890643.27043,> 1B
2017,XM-DAC-21016,1823370968.507,> 1B
2016,US-EIN-13-4128413,54033661,> 10M & <= 100M
2015,US-EIN-13-4128413,57842666,> 10M & <= 100M
2020,GH-DSW-3064,67898.5660292909,<=1M
2019,GH-DSW-3064,645506.649290933,<=1M
2018,GH-DSW-3064,805769.857167905,<=1M
2017,GH-DSW-3064,589551.01001674,<=1M
2016,GH-DSW-3064,307500.514212149,<=1M
2019,BE-BCE_KBO-0416934803,123660.448748775,<=1M
2018,BE-BCE_KBO-0416934803,115120.740825807,<=1M
2017,BE-BCE_KBO-0416934803,124900.554350704,<=1M
2014,GB-GOV-21,613310.157310628,<=1M
2013,GB-GOV-21,8536372.01141784,> 1M & <= 10M
2012,GB-GOV-21,4589813.47710679,> 1M & <= 10M
2017,GB-CHC-1108718,280728.438487019,<=1M
2020,XM-DAC-41301,582293417.54,> 100M & <= 1B
2019,XM-DAC-41301,1012972624.48,> 1B
2018,XM-DAC-41301,983731894.139996,> 100M & <= 1B
2017,XM-DAC-41301,931447883.51,> 100M & <= 1B
2016,XM-DAC-41301,3270737300.31,> 1B
2020,UG-NGB-5914-7209,301478.804686054,<=1M
2019,UG-NGB-5914-7209,1727926.70643968,> 1M & <= 10M
2018,UG-NGB-5914-7209,1228764.29264982,> 1M & <= 10M
2017,UG-NGB-5914-7209,720004.108175038,<=1M
2021,NL-KVK-27108436,1397184.55054002,> 1M & <= 10M
2020,NL-KVK-27108436,112455486.85721,> 100M & <= 1B
2019,NL-KVK-27108436,122254318.245881,> 100M & <= 1B
2018,NL-KVK-27108436,116407112.310602,> 100M & <= 1B
2017,NL-KVK-27108436,122757442.085887,> 100M & <= 1B
2016,NL-KVK-27108436,80376412.7326644,> 10M & <= 100M
2015,NL-KVK-27108436,121841009.858082,> 100M & <= 1B
2014,NL-KVK-27108436,80625405.6668182,> 10M & <= 100M
2013,NL-KVK-27108436,67156077.8503776,> 10M & <= 100M
2012,NL-KVK-27108436,52393888.5960981,> 10M & <= 100M
2011,NL-KVK-27108436,15361607.6034148,> 10M & <= 100M
2010,NL-KVK-27108436,16268932.6075423,> 10M & <= 100M
2020,CN-SAIC-9111010506489375XP,2340.94051615133,<=1M
2017,GB-CHC-1158206,46185.362766367,<=1M
2016,GB-CHC-1158206,36407.7996805065,<=1M
2015,GB-CHC-1158206,16038.0573951314,<=1M
2019,BE-BCE_KBO-0419872616,398982.296573438,<=1M
2018,BE-BCE_KBO-0419872616,364024.124534246,<=1M
2017,BE-BCE_KBO-0419872616,186847.759848811,<=1M
2019,GB-CHC-1101217,3914.93603846878,<=1M
2018,GB-CHC-1101217,36689.1738111912,<=1M
2017,GB-CHC-1101217,65461.4904177328,<=1M
2016,GB-CHC-1101217,78181.5807002236,<=1M
2015,GB-CHC-1101217,3327.62860511847,<=1M
2019,NL-KVK-58279199,1452593.60541391,> 1M & <= 10M
2018,NL-KVK-58279199,1634128.04652749,> 1M & <= 10M
2017,NL-KVK-58279199,1286114.06422779,> 1M & <= 10M
2020,XM-DAC-41123,176512126,> 100M & <= 1B
2019,XM-DAC-41123,190258666.969999,> 100M & <= 1B
2018,XM-DAC-41123,189664090.51,> 100M & <= 1B
2017,XM-DAC-41123,205786085.75,> 100M & <= 1B
2016,XM-DAC-41123,179052902.23,> 100M & <= 1B
2015,XM-DAC-41123,177484825.33,> 100M & <= 1B
2014,XM-DAC-41123,173216157.35,> 100M & <= 1B
2013,XM-DAC-41123,184052540.06,> 100M & <= 1B
2019,BE-BCE_KBO-0418766123,26988791.8763665,> 10M & <= 100M
2018,BE-BCE_KBO-0418766123,26093440.3206033,> 10M & <= 100M
2017,BE-BCE_KBO-0418766123,23485866.1591429,> 10M & <= 100M
2020,GB-COH-03147724,198564.817087999,<=1M
2020,NL-KVK-41151952,2136443.395493,> 1M & <= 10M
2019,NL-KVK-41151952,5452347.27778151,> 1M & <= 10M
2018,NL-KVK-41151952,4729720.90119739,> 1M & <= 10M
2017,NL-KVK-41151952,6644068.64202193,> 1M & <= 10M
2016,NL-KVK-41151952,4340538.59416928,> 1M & <= 10M
2019,BE-BCE_KBO-0423616717,7503653.50763859,> 1M & <= 10M
2018,BE-BCE_KBO-0423616717,6303608.34481244,> 1M & <= 10M
2017,BE-BCE_KBO-0423616717,6333423.67449671,> 1M & <= 10M
2020,GB-CHC-1107403,3401577.7467767,> 1M & <= 10M
2019,GB-CHC-1107403,3353870.11206445,> 1M & <= 10M
2018,GB-CHC-1107403,3717086.3682629,> 1M & <= 10M
2017,GB-CHC-1107403,3036844.81378912,> 1M & <= 10M
2016,GB-CHC-1107403,1265419.38525067,> 1M & <= 10M
2020,GB-CH-3578127-LACA ,99426.9304083314,<=1M
2019,GB-CH-3578127-LACA ,27344.1526360799,<=1M
2020,NL-KVK-32108345,497332.174641333,<=1M
2019,NL-KVK-32108345,775870.191040476,<=1M
2018,NL-KVK-32108345,1001593.365566,> 1M & <= 10M
2017,NL-KVK-32108345,1354230.98413061,> 1M & <= 10M
2016,NL-KVK-32108345,673879.444979886,<=1M
2019,CH-FDJP-CHE100871337,115600.965275069,<=1M
2018,CH-FDJP-CHE100871337,91603.1734619395,<=1M
2020,NL-KVK-41152786,301143052477.578,> 1B
2019,NL-KVK-41152786,1279878751849.75,> 1B
2018,NL-KVK-41152786,2143836855836.96,> 1B
2017,NL-KVK-41152786,2667320615603.54,> 1B
2016,NL-KVK-41152786,20890520.6658698,> 10M & <= 100M
2018,GB-CHC-1071886,150159.133442268,<=1M
2017,GB-CHC-1071886,285559.098257834,<=1M
2016,GB-CHC-1071886,133453.239845593,<=1M
2015,GB-CHC-1071886,193976.358156654,<=1M
2014,GB-CHC-1071886,111475.396278919,<=1M
2013,GB-CHC-1071886,74353.1185403729,<=1M
2012,GB-CHC-1071886,58335.0373978834,<=1M
2019,BE-BCE_KBO-0430826290,659601.886139646,<=1M
2018,BE-BCE_KBO-0430826290,631291.015890272,<=1M
2017,BE-BCE_KBO-0430826290,654654.662426494,<=1M
2017,LR-MPEA-NGO-AC-0298,126854.49,<=1M
2020,BE-BCE_KBO-0409451054,36274.8519834401,<=1M
2019,BE-BCE_KBO-0409451054,348435.666120926,<=1M
2018,BE-BCE_KBO-0409451054,284742.156164938,<=1M
2017,BE-BCE_KBO-0409451054,458010.318635743,<=1M
2020,CH-FDJP-109458452,1027066.42000147,> 1M & <= 10M
2019,CH-FDJP-109458452,3989524.06687115,> 1M & <= 10M
2018,CH-FDJP-109458452,8814214.12319413,> 1M & <= 10M
2017,CH-FDJP-109458452,2615075.88058469,> 1M & <= 10M
2020,GB-GOV-15,2042411.29651562,> 1M & <= 10M
2019,GB-GOV-15,1061695.41920839,> 1M & <= 10M
2020,NL-KVK-54436222,3090434.03775499,> 1M & <= 10M
2019,NL-KVK-54436222,5325762.11874434,> 1M & <= 10M
2018,NL-KVK-54436222,5195871.47082888,> 1M & <= 10M
2017,NL-KVK-54436222,5066827.32847018,> 1M & <= 10M
2016,NL-KVK-54436222,700244.546002843,<=1M
2020,NL-KVK-33185213,541583.330168599,<=1M
2019,NL-KVK-33185213,584398.112475874,<=1M
2018,NL-KVK-33185213,667966.74001767,<=1M
2017,NL-KVK-33185213,470433.251800241,<=1M
2016,NL-KVK-33185213,458267.717931045,<=1M
2020,ET-CSA-0976,53392.1712923795,<=1M
2019,ET-CSA-0976,124579.528641738,<=1M
2018,ET-CSA-0976,109723.155705786,<=1M
2020,LK-DRC-GA139,1528202.57713437,> 1M & <= 10M
2019,LK-DRC-GA139,1743410.66262341,> 1M & <= 10M
2018,LK-DRC-GA139,1408588.05971502,> 1M & <= 10M
2017,LK-DRC-GA139,1490124.34597563,> 1M & <= 10M
2016,LK-DRC-GA139,625.340178830733,<=1M
2020,GB-CHC-1092236,12257764.603654,> 10M & <= 100M
2019,GB-CHC-1092236,15666273.4842001,> 10M & <= 100M
2018,GB-CHC-1092236,12581955.8443731,> 10M & <= 100M
2017,GB-CHC-1092236,11606134.7822776,> 10M & <= 100M
2016,GB-CHC-1092236,5327767.16957417,> 1M & <= 10M
2015,GB-CHC-1092236,630564.352640516,<=1M
2020,NL-KVK-27186453,1443557.68219496,> 1M & <= 10M
2018,NL-KVK-41152832,1236598.73871798,> 1M & <= 10M
2017,NL-KVK-41152832,1012297.70515778,> 1M & <= 10M
2020,NL-KVK-41150298,4793304.25063778,> 1M & <= 10M
2019,NL-KVK-41150298,8887183.04270906,> 1M & <= 10M
2018,NL-KVK-41150298,8211307.78161039,> 1M & <= 10M
2017,NL-KVK-41150298,10009005.8358988,> 10M & <= 100M
2016,NL-KVK-41150298,8701513.04331821,> 1M & <= 10M
2015,NL-KVK-41150298,7468264.38643555,> 1M & <= 10M
2014,NL-KVK-41150298,5764050.21484573,> 1M & <= 10M
2013,NL-KVK-41150298,6977959.2456896,> 1M & <= 10M
2012,NL-KVK-41150298,3554780.03245437,> 1M & <= 10M
2011,NL-KVK-41150298,1277396.02851898,> 1M & <= 10M
2019,BE-BCE_KBO-0478060441,651549.416038469,<=1M
2018,BE-BCE_KBO-0478060441,605005.570451723,<=1M
2017,BE-BCE_KBO-0478060441,508457.495624189,<=1M
2016,TN-TIN-102123727,63663.7307613488,<=1M
2015,TN-TIN-102123727,82188385.5724766,> 10M & <= 100M
2014,TN-TIN-102123727,99143.7625625366,<=1M
2013,TN-TIN-102123727,75160.8043329324,<=1M
2019,US-EIN-31-1812979,188907.970897903,<=1M
2018,US-EIN-31-1812979,643159.927536134,<=1M
2017,US-EIN-31-1812979,1190378.04788926,> 1M & <= 10M
2016,US-EIN-31-1812979,439774.095445827,<=1M
2015,IE-CHY-6410,127461.933791253,<=1M
2014,IE-CHY-6410,402402.19122332,<=1M
2013,IE-CHY-6410,171781.768498299,<=1M
2020,GB-SC-SC032327,437590.543694777,<=1M
2019,GB-SC-SC032327,492541.908317586,<=1M
2018,GB-SC-SC032327,540191.709454288,<=1M
2017,GB-SC-SC032327,689751.15838004,<=1M
2016,GB-SC-SC032327,605540.456971824,<=1M
2015,GB-SC-SC032327,545076.173357085,<=1M
2014,GB-SC-SC032327,428542.48189768,<=1M
2013,GB-SC-SC032327,231494.190629288,<=1M
2012,GB-SC-SC032327,122484.134788958,<=1M
2015,GB-COH-07669775,413708.980533504,<=1M
2014,GB-COH-07669775,798943.257096594,<=1M
2013,GB-COH-07669775,141917.45740763,<=1M
2019,NL-KVK-41167934,3422959.628006,> 1M & <= 10M
2018,NL-KVK-41167934,3169110.14250591,> 1M & <= 10M
2017,NL-KVK-41167934,3218637.73202581,> 1M & <= 10M
2016,NL-KVK-41167934,4991163.48138684,> 1M & <= 10M
2020,GB-CHC-1089110,422111.956285988,<=1M
2019,GB-CHC-1089110,525214.50813844,<=1M
2018,GB-CHC-1089110,129804.169362694,<=1M
2020,NL-KVK-53744993,3111464.31933438,> 1M & <= 10M
2019,NL-KVK-53744993,4526637.84157113,> 1M & <= 10M
2020,BD-NAB-0210,606364.225404291,<=1M
2019,BD-NAB-0210,4387471689.64053,> 1B
2018,BD-NAB-0210,4014597512.78899,> 1B
2017,BD-NAB-0210,3714631076.65231,> 1B
2016,BD-NAB-0210,2447928658.88113,> 1B
2020,NL-KVK-41202535,5443484.69724875,> 1M & <= 10M
2019,NL-KVK-41202535,3707838.64662949,> 1M & <= 10M
2018,NL-KVK-41202535,4065665.51052552,> 1M & <= 10M
2017,NL-KVK-41202535,2199603.00530445,> 1M & <= 10M
2016,NL-KVK-41202535,7726748.43317146,> 1M & <= 10M
2020,XM-DAC-47021,2178616.64973559,> 1M & <= 10M
2019,XM-DAC-47021,1086751.77718205,> 1M & <= 10M
2020,GB-CHC-328158,1526927.72845757,> 1M & <= 10M
2019,GB-CHC-328158,942170.307888473,<=1M
2018,GB-CHC-328158,1001820.10624712,> 1M & <= 10M
2017,GB-CHC-328158,681706.668131462,<=1M
2016,GB-CHC-328158,1192818.93429162,> 1M & <= 10M
2015,GB-CHC-328158,2354822.5519043,> 1M & <= 10M
2014,GB-CHC-328158,819230474.473096,> 100M & <= 1B
2013,GB-CHC-328158,2816833965.73368,> 1B
2012,GB-CHC-328158,150208.42367457,<=1M
2017,NL-KVK-62066064,92487.1787923566,<=1M
2016,NL-KVK-62066064,23662.856103658,<=1M
2017,ZW-ROD-MA988-87,8947.9,<=1M
2019,PK-SEC-0105957,83175,<=1M
2018,PK-SEC-0105957,18296,<=1M
2017,NL-KVK-41214768,11068.9760179783,<=1M
2016,NL-KVK-41214768,461378.152751183,<=1M
2020,GB-LAE-LND,43861.422137622,<=1M
2019,GB-LAE-LND,229737.059596632,<=1M
2020,NL-KVK-61172863,13394836821.4616,> 1B
2019,NL-KVK-61172863,7538456560.5842,> 1B
2018,NL-KVK-61172863,10679431018.6976,> 1B
2017,NL-KVK-61172863,53869140,> 10M & <= 100M
2016,NL-KVK-61172863,21973839.5573143,> 10M & <= 100M
2015,NL-KVK-61172863,18446723,> 10M & <= 100M
1999,NL-KVK-61172863,196180,<=1M
2020,US-EIN-56-1071085,1010285.22843411,> 1M & <= 10M
2019,US-EIN-56-1071085,6444997.21287653,> 1M & <= 10M
2018,US-EIN-56-1071085,4430413.24659235,> 1M & <= 10M
2017,US-EIN-56-1071085,4427590.40719132,> 1M & <= 10M
2017,GB-CHC-1157009,18830.4920809923,<=1M
2016,GB-CHC-1157009,41433.6108605619,<=1M
2015,GB-CHC-1157009,41806.3756800096,<=1M
2014,GB-CHC-1157009,62377.7347780387,<=1M
2020,GB-COH-08828458,62764.5565209758,<=1M
2019,GB-COH-08828458,48812.4188201566,<=1M
2018,GB-COH-08828458,62510.0527422909,<=1M
2017,GB-COH-08828458,50496.4117937734,<=1M
2016,GB-COH-08828458,35827.3564159065,<=1M
2020,US-EIN-63-0676451,3751539.45365363,> 1M & <= 10M
2019,US-EIN-63-0676451,26705073.6135825,> 10M & <= 100M
2018,US-EIN-63-0676451,12825399.8462571,> 10M & <= 100M
2017,US-EIN-63-0676451,9706562.55455424,> 1M & <= 10M
2016,US-EIN-63-0676451,8795144.84875281,> 1M & <= 10M
2020,NL-KVK-27267681,698480.716445953,<=1M
2019,NL-KVK-27267681,1132693.65295614,> 1M & <= 10M
2018,NL-KVK-27267681,1242529.96133529,> 1M & <= 10M
2017,NL-KVK-27267681,1365033.75570295,> 1M & <= 10M
2016,NL-KVK-27267681,568028.582818012,<=1M
2019,BE-BCE_KBO-0419189557,283498.165941901,<=1M
2017,BE-BCE_KBO-0419189557,524466.679611522,<=1M
2020,GB-CHC-1138287,115784.260068074,<=1M
2019,GB-CHC-1138287,1085666.94057592,> 1M & <= 10M
2018,GB-CHC-1138287,1780971.21430887,> 1M & <= 10M
2017,GB-CHC-1138287,1383453.68454879,> 1M & <= 10M
2016,GB-CHC-1138287,394635.725707724,<=1M
2015,GB-CHC-1138287,3082.22826550796,<=1M
2014,GB-CHC-1138287,52961.5456196418,<=1M
2013,GB-CHC-1138287,165874.875493066,<=1M
2012,GB-CHC-1138287,64264.6522353528,<=1M
2019,US-EIN-13-2890727,3836315.21,> 1M & <= 10M
2018,US-EIN-13-2890727,5058319.31,> 1M & <= 10M
2017,US-EIN-13-2890727,5900083.13,> 1M & <= 10M
2020,GB-CHC-1079358,31562.9399949436,<=1M
2019,GB-CHC-1079358,116353.371079243,<=1M
2018,GB-CHC-1079358,79952.8882627678,<=1M
2017,GB-CHC-1079358,83937.0407269457,<=1M
2016,GB-CHC-1079358,156127.772505066,<=1M
2015,GB-CHC-1079358,404475.658603473,<=1M
2014,GB-CHC-1079358,451744.768278626,<=1M
2013,GB-CHC-1079358,194272.88422378,<=1M
2018,GB-CHC-1105277,32260.3311033823,<=1M
2017,GB-CHC-1105277,35955.3320860439,<=1M
2016,GB-CHC-1105277,59528.3020596981,<=1M
2015,GB-CHC-1105277,30678.3144558414,<=1M
2020,US-EIN-13-3377893,1152552.73057758,> 1M & <= 10M
2019,US-EIN-13-3377893,1798587.5756552,> 1M & <= 10M
2018,XM-DAC-43000,18305544,> 10M & <= 100M
2017,XM-DAC-43000,4040765,> 1M & <= 10M
2020,NL-KVK-34185938,869945.620702888,<=1M
2019,NL-KVK-34185938,1362657.75922098,> 1M & <= 10M
2018,NL-KVK-34185938,938948.305329122,<=1M
2020,MW-NBM-NGO/L/18/024,12503536962.0971,> 1B
2019,MW-NBM-NGO/L/18/024,25602565626.2547,> 1B
2018,MW-NBM-NGO/L/18/024,40066.2038069529,<=1M
2017,GB-CHC-1150214,19883.2295479816,<=1M
2016,GB-CHC-1150214,46753.5622333339,<=1M
2015,GB-CHC-1150214,34129.5332159968,<=1M
2014,GB-CHC-1150214,13258.0120229008,<=1M
2015,NL-KVK-20093733,2124322.0666941,> 1M & <= 10M
2014,NL-KVK-20093733,857132.986390595,<=1M
2013,NL-KVK-20093733,236244.824405619,<=1M
2012,NL-KVK-20093733,191518.808562393,<=1M
2011,NL-KVK-20093733,42383.1072960669,<=1M
2019,BE-BCE_KBO-0413986102,6572058.47715569,> 1M & <= 10M
2018,BE-BCE_KBO-0413986102,5570838.68450284,> 1M & <= 10M
2017,BE-BCE_KBO-0413986102,5822720.60242498,> 1M & <= 10M
2020,GB-COH-05322719,373808.326409242,<=1M
2019,GB-COH-05322719,803407.435771688,<=1M
2018,GB-COH-05322719,1803973.94657971,> 1M & <= 10M
2017,GB-COH-05322719,1685100.52889923,> 1M & <= 10M
2016,GB-COH-05322719,1028308.56475809,> 1M & <= 10M
2015,GB-COH-05322719,626730.217734442,<=1M
2014,GB-COH-05322719,311503.452319436,<=1M
2015,GH-DSW-258,28567.8715351911,<=1M
2014,GH-DSW-258,63530.5810921902,<=1M
2013,GH-DSW-258,86813.2779931383,<=1M
2019,BD-NAB-051,14340.29326083,<=1M
2018,BD-NAB-051,55281.5543165645,<=1M
2017,BD-NAB-051,113807.224184665,<=1M
2016,BD-NAB-051,90845.6434719854,<=1M
2020,NL-KVK-41078390,1501883.66924154,> 1M & <= 10M
2019,NL-KVK-41078390,3120827.09628407,> 1M & <= 10M
2018,NL-KVK-41078390,2965739.11337773,> 1M & <= 10M
2017,NL-KVK-41078390,3281701.6732316,> 1M & <= 10M
2016,NL-KVK-41078390,2489997.05528132,> 1M & <= 10M
2020,FR-RCS-40885667200030,371544.714961474,<=1M
2019,FR-RCS-40885667200030,86328.254584275,<=1M
2013,GB-CHC-1059996,92099.6853827184,<=1M
2012,GB-CHC-1059996,115965.568107543,<=1M
2011,GB-CHC-1059996,22840.7950965765,<=1M
2017,GB-CHC-1151615,37542.6133053534,<=1M
2016,GB-CHC-1151615,42732.2270458016,<=1M
2015,GB-CHC-1151615,40914.473053702,<=1M
2014,GB-CHC-1151615,16487.3921164122,<=1M
2013,GB-CHC-1151615,1024.51123298546,<=1M
2018,US-EIN-32-0060251,400579,<=1M
2019,IL-RA-580166452,7200,<=1M
2018,IL-RA-580166452,186800,<=1M
2020,GB-SC-SC030289,24446223.9022481,> 10M & <= 100M
2019,GB-SC-SC030289,28565978.8567264,> 10M & <= 100M
2018,GB-SC-SC030289,35045622.4892666,> 10M & <= 100M
2017,GB-SC-SC030289,21889122.6667079,> 10M & <= 100M
2016,GB-SC-SC030289,13714734.61151,> 10M & <= 100M
2015,GB-SC-SC030289,6890022.4684575,> 1M & <= 10M
2014,GB-SC-SC030289,1625134.44100103,> 1M & <= 10M
2013,GB-SC-SC030289,288537.531900088,<=1M
2012,GB-SC-SC030289,98854.1280298013,<=1M
2018,NL-KVK-40478591,188846.29297759,<=1M
2019,IT-CF-97091470589,264566.130838974,<=1M
2018,GB-CHC-314137,79177.1670298685,<=1M
2017,GB-CHC-314137,91590.4886932618,<=1M
2019,GB-CHC-292507,-3291.11447035501,<=1M
2018,GB-CHC-292507,115483.91521414,<=1M
2017,GB-CHC-292507,275625.122817674,<=1M
2016,GB-CHC-292507,120305.168803778,<=1M
2018,GB-CHC-292508,37288.8193502302,<=1M
2017,GB-CHC-292508,91836.0342729516,<=1M
2016,GB-CHC-292508,70453.5418960095,<=1M
2020,GB-CHC-292509,10613.0205773196,<=1M
2019,GB-CHC-292509,34797.0711816175,<=1M
2018,GB-CHC-292509,37240.8402208957,<=1M
2018,GB-CHC-292510,231075.065822504,<=1M
2017,GB-CHC-292510,186292.608483642,<=1M
2020,GB-CHC-292511,89942.8361980609,<=1M
2019,GB-CHC-292511,106377.425024481,<=1M
2018,GB-CHC-292511,90773.308602546,<=1M
2019,GB-CHC-292512,23630.5774178138,<=1M
2018,GB-CHC-292512,22965.6830102592,<=1M
2020,GB-CHC-292513,280801.316122565,<=1M
2019,GB-CHC-292513,379470.341990799,<=1M
2020,GB-CHC-292515,306837,<=1M
2019,GB-CHC-292515,714000,<=1M
2019,GB-CHC-292516,6050.2697807645,<=1M
2019,GB-CHC-292517,58767.1048734548,<=1M
2019,GB-CHC-292518,779848.994965319,<=1M
2020,GB-CHC-292521,462444.714917779,<=1M
2019,GB-CHC-292521,228932.595049832,<=1M
2020,GB-CHC-292522,408390.07,<=1M
2019,GB-CHC-292522,382691,<=1M
2020,GB-CHC-292523,618824.153049504,<=1M
2019,GB-CHC-292523,188986.490372211,<=1M
2018,NP-SWC-1844,20597.47,<=1M
2019,NL-KVK-41197411,83794.356517263,<=1M
2018,NL-KVK-41197411,212106.752925646,<=1M
2017,NL-KVK-41197411,280341.741812133,<=1M
2016,NL-KVK-41197411,231649.678413304,<=1M
2020,GB-COH-01650169,968502.017799448,<=1M
2019,GB-COH-01650169,479466.460421937,<=1M
2015,GB-COH-01245534,487528.674692873,<=1M
2013,ZA-NPO-013484,6939607.83412953,> 1M & <= 10M
2012,ZA-NPO-013484,8763325.66286278,> 1M & <= 10M
2020,US-EIN-95-3202116,1129284175.06,> 1B
2019,US-EIN-95-3202116,1738899330,> 1B
2018,US-EIN-95-3202116,1531497959,> 1B
2017,US-EIN-95-3202116,1540238156,> 1B
2019,GB-CHC-1118528,131756372.484813,> 100M & <= 1B
2019,BE-BCE_KBO-0420656336,5466141.43336862,> 1M & <= 10M
2018,BE-BCE_KBO-0420656336,5668159.72272382,> 1M & <= 10M
2017,BE-BCE_KBO-0420656336,6147299.96736237,> 1M & <= 10M
2017,NP-SWC-13712,31368.5953128349,<=1M
2016,SL-NRA-1001562-8 ,29182.2829626001,<=1M
2015,SL-NRA-1001562-8 ,165312.106456082,<=1M
2014,SL-NRA-1001562-8 ,181932.348680857,<=1M
2013,SL-NRA-1001562-8 ,181515.328917218,<=1M
2019,BE-BCE_KBO-0432622077,195849.747768076,<=1M
2018,BE-BCE_KBO-0432622077,171731.462884816,<=1M
2017,BE-BCE_KBO-0432622077,146471.77481454,<=1M
2013,KE-NGC-3372,65367.3120549855,<=1M
2019,US-EIN-042312909,50124,<=1M
2020,CA_ON-ONT-1597880,4761117.77791779,> 1M & <= 10M
2019,CA_ON-ONT-1597880,6815417.64599099,> 1M & <= 10M
2018,CA_ON-ONT-1597880,4357237.98552864,> 1M & <= 10M
2017,CA_ON-ONT-1597880,300566.864671147,<=1M
2019,IT-RI-97241280151,798452.607563542,<=1M
2018,IT-RI-97241280151,837940.253142202,<=1M
2020,US-EIN-134166228,1383459.17031068,> 1M & <= 10M
2019,US-EIN-134166228,1601193.6026684,> 1M & <= 10M
2018,US-EIN-134166228,56515.656277995,<=1M
2017,US-EIN-134166228,735490.062639666,<=1M
2020,GB-COH-06735120,38601.2819790197,<=1M
2019,GB-COH-06735120,63422.5667233441,<=1M
2018,GB-COH-06735120,56784.5085906481,<=1M
2019,NG-CAC-54522,12304818664.1267,> 1B
2018,NG-CAC-54522,19051695329.7639,> 1B
2020,XM-DAC-41146,260292472,> 100M & <= 1B
2019,XM-DAC-41146,310844239,> 100M & <= 1B
2020,GB-COH-SC349355,72745.651850653,<=1M
2019,GB-COH-SC349355,92336.7256399951,<=1M
2018,GB-COH-SC349355,53099.3083996505,<=1M
2017,GB-COH-SC349355,74383.5188408142,<=1M
2016,GB-COH-SC349355,75908.3454071987,<=1M
2020,US-EIN-941655673,165579756,> 100M & <= 1B
2019,US-EIN-941655673,137662151,> 100M & <= 1B
2018,US-EIN-941655673,213203216,> 100M & <= 1B
2017,US-EIN-941655673,199746998,> 100M & <= 1B
2016,US-EIN-941655673,190829420,> 100M & <= 1B
2015,US-EIN-941655673,166005895,> 100M & <= 1B
2014,US-EIN-941655673,141875389,> 100M & <= 1B
2013,US-EIN-941655673,109451540,> 100M & <= 1B
2012,US-EIN-941655673,115889139,> 100M & <= 1B
2011,US-EIN-941655673,116574775,> 100M & <= 1B
2010,US-EIN-941655673,127428017,> 100M & <= 1B
2009,US-EIN-941655673,121263039,> 100M & <= 1B
2008,US-EIN-941655673,129182496,> 100M & <= 1B
2007,US-EIN-941655673,132162868,> 100M & <= 1B
2006,US-EIN-941655673,64367721,> 10M & <= 100M
2011,GB-CHC-1125948,43319.8766926682,<=1M
2020,NL-KVK-41198890,17238854.4846396,> 10M & <= 100M
2019,NL-KVK-41198890,31777586.8771398,> 10M & <= 100M
2018,NL-KVK-41198890,24093374.3438667,> 10M & <= 100M
2017,NL-KVK-41198890,19714454.6389413,> 10M & <= 100M
2016,NL-KVK-41198890,18312903.6918899,> 10M & <= 100M
2015,NL-KVK-41198890,2487400.6901005,> 1M & <= 10M
2014,NL-KVK-41198890,694820.0294168,<=1M
2013,NL-KVK-41198890,5361.64385625755,<=1M
2012,NL-KVK-41198890,90739.5777417723,<=1M
2020,GB-COH-02651349,168637.609278716,<=1M
2019,GB-COH-02651349,3659516.6701685,> 1M & <= 10M
2018,GB-COH-02651349,495340.103687842,<=1M
2017,GB-COH-02651349,473667.546891672,<=1M
2014,GB-COH-02651349,330.28,<=1M
